
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    264.28244 |       1.30653 |       1.30653 |       0.00000 |      17.14036 |      12.14036 |       0.00036 |      25.78772 |     -80.27554 |       3.91151 |       0.32465 |       1.00000 |       3.81297 |      25.50000 |     -80.00000 | 
    264.42987 |       1.40704 |       1.40704 |       0.00000 |      17.14039 |      12.14039 |       0.00039 |      25.78772 |     -80.27554 |       3.91177 |       0.32492 |       1.00000 |       3.82630 |      25.50000 |     -80.00000 | 
    264.50656 |       1.45729 |       1.45729 |       0.00000 |      17.14041 |      12.14040 |       0.00040 |      25.78772 |     -80.27554 |       3.91209 |       0.32521 |       1.00000 |       3.83238 |      25.50000 |     -80.00000 | 
    264.65567 |       1.55779 |       1.55779 |       0.00000 |      17.14043 |      12.14043 |       0.00043 |      25.78772 |     -80.27554 |       3.91228 |       0.32540 |       1.00000 |       3.84346 |      25.50000 |     -80.00000 | 
    264.88000 |       1.60804 |       1.60804 |       0.00000 |      17.14045 |      12.14045 |       0.00045 |      25.78772 |     -80.27554 |       3.91233 |       0.32546 |       1.00000 |       3.84848 |      25.50000 |     -80.00000 | 
    265.07721 |       1.65829 |       1.65829 |       0.00000 |      17.14046 |      12.14046 |       0.00046 |      25.78772 |     -80.27554 |       3.91239 |       0.32552 |       1.00000 |       3.85318 |      25.50000 |     -80.00000 | 
    265.22516 |       1.70854 |       1.70854 |       0.00000 |      17.14047 |      12.14047 |       0.00047 |      25.78772 |     -80.27554 |       3.91244 |       0.32557 |       1.00000 |       3.85757 |      25.50000 |     -80.00000 | 
    265.32498 |       1.75879 |       1.75879 |       0.00000 |      17.14049 |      12.14049 |       0.00049 |      25.78772 |     -80.27554 |       3.91248 |       0.32561 |       1.00000 |       3.86167 |      25.50000 |     -80.00000 | 
    265.41797 |       1.80905 |       1.80905 |       0.00000 |      17.14050 |      12.14050 |       0.00050 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.86549 |      25.50000 |     -80.00000 | 
    265.50308 |       1.85930 |       1.85930 |       0.00000 |      17.14052 |      12.14052 |       0.00052 |      25.78772 |     -80.27554 |       3.91255 |       0.32568 |       1.00000 |       3.86905 |      25.50000 |     -80.00000 | 
    265.66458 |       1.95980 |       1.95980 |       0.00000 |      17.14054 |      12.14054 |       0.00054 |      25.78772 |     -80.27554 |       3.91258 |       0.32570 |       1.00000 |       3.87545 |      25.50000 |     -80.00000 | 
    265.83627 |       2.01005 |       2.01005 |       0.00000 |      17.14056 |      12.14056 |       0.00056 |      25.78772 |     -80.27554 |       3.91258 |       0.32570 |       1.00000 |       3.87832 |      25.50000 |     -80.00000 | 
    265.93073 |       2.06030 |       2.06030 |       0.00000 |      17.14057 |      12.14057 |       0.00057 |      25.78772 |     -80.27554 |       3.91258 |       0.32569 |       1.00000 |       3.88098 |      25.50000 |     -80.00000 | 
    266.01526 |       2.11055 |       2.11055 |       0.00000 |      17.14059 |      12.14059 |       0.00059 |      25.78772 |     -80.27554 |       3.91257 |       0.32569 |       1.00000 |       3.88345 |      25.50000 |     -80.00000 | 
    266.09235 |       2.16080 |       2.16080 |       0.00000 |      17.14060 |      12.14060 |       0.00060 |      25.78772 |     -80.27554 |       3.91256 |       0.32568 |       1.00000 |       3.88574 |      25.50000 |     -80.00000 | 
    266.18610 |       2.21106 |       2.21106 |       0.00000 |      17.14062 |      12.14061 |       0.00061 |      25.78772 |     -80.27554 |       3.91255 |       0.32566 |       1.00000 |       3.88785 |      25.50000 |     -80.00000 | 
    266.27982 |       2.26131 |       2.26131 |       0.00000 |      17.14063 |      12.14063 |       0.00063 |      25.78772 |     -80.27554 |       3.91254 |       0.32570 |       1.00000 |       3.88982 |      25.50000 |     -80.00000 | 
    266.36264 |       2.31156 |       2.31156 |       0.00000 |      17.14064 |      12.14064 |       0.00064 |      25.78772 |     -80.27554 |       3.91254 |       0.32569 |       1.00000 |       3.89163 |      25.50000 |     -80.00000 | 
    266.44525 |       2.36181 |       2.36181 |       0.00000 |      17.14066 |      12.14066 |       0.00066 |      25.78772 |     -80.27554 |       3.91254 |       0.32569 |       1.00000 |       3.89331 |      25.50000 |     -80.00000 | 
    266.52356 |       2.41206 |       2.41206 |       0.00000 |      17.14067 |      12.14067 |       0.00067 |      25.78772 |     -80.27554 |       3.91253 |       0.32569 |       1.00000 |       3.89485 |      25.50000 |     -80.00000 | 
    266.60193 |       2.46231 |       2.46231 |       0.00000 |      17.14068 |      12.14068 |       0.00068 |      25.78772 |     -80.27554 |       3.91253 |       0.32568 |       1.00000 |       3.89628 |      25.50000 |     -80.00000 | 
    266.68250 |       2.51256 |       2.51256 |       0.00000 |      17.14070 |      12.14070 |       0.00070 |      25.78772 |     -80.27554 |       3.91252 |       0.32567 |       1.00000 |       3.89760 |      25.50000 |     -80.00000 | 
    266.76196 |       2.56281 |       2.56281 |       0.00000 |      17.14071 |      12.14071 |       0.00071 |      25.78772 |     -80.27554 |       3.91251 |       0.32566 |       1.00000 |       3.89882 |      25.50000 |     -80.00000 | 
    266.84100 |       2.61307 |       2.61307 |       0.00000 |      17.14073 |      12.14073 |       0.00073 |      25.78772 |     -80.27554 |       3.91250 |       0.32566 |       1.00000 |       3.89994 |      25.50000 |     -80.00000 | 
    266.92419 |       2.66332 |       2.66332 |       0.00000 |      17.14074 |      12.14074 |       0.00074 |      25.78772 |     -80.27554 |       3.91249 |       0.32565 |       1.00000 |       3.90097 |      25.50000 |     -80.00000 | 
    267.00305 |       2.71357 |       2.71357 |       0.00000 |      17.14075 |      12.14075 |       0.00075 |      25.78772 |     -80.27554 |       3.91249 |       0.32565 |       1.00000 |       3.90193 |      25.50000 |     -80.00000 | 
    267.08420 |       2.76382 |       2.76382 |       0.00000 |      17.14077 |      12.14077 |       0.00077 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90280 |      25.50000 |     -80.00000 | 
    267.16223 |       2.81407 |       2.81407 |       0.00000 |      17.14078 |      12.14078 |       0.00078 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90361 |      25.50000 |     -80.00000 | 
    267.24066 |       2.86432 |       2.86432 |       0.00000 |      17.14080 |      12.14080 |       0.00080 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90435 |      25.50000 |     -80.00000 | 
    267.32040 |       2.91457 |       2.91457 |       0.00000 |      17.14081 |      12.14081 |       0.00081 |      25.78772 |     -80.27554 |       3.91248 |       0.32563 |       1.00000 |       3.90503 |      25.50000 |     -80.00000 | 
    267.47540 |       3.01508 |       3.01508 |       0.00000 |      17.14084 |      12.14084 |       0.00084 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90623 |      25.50000 |     -80.00000 | 
    267.63901 |       3.11558 |       3.11558 |       0.00000 |      17.14087 |      12.14087 |       0.00087 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90724 |      25.50000 |     -80.00000 | 
    267.72345 |       3.16583 |       3.16583 |       0.00000 |      17.14088 |      12.14088 |       0.00088 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90768 |      25.50000 |     -80.00000 | 
    269.60895 |       3.21608 |       3.21608 |       0.00000 |      17.14089 |      12.14089 |       0.00089 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.90809 |      25.50000 |     -80.00000 | 
    269.73322 |       3.26633 |       3.26633 |       0.00000 |      17.14091 |      12.14091 |       0.00091 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90847 |      25.50000 |     -80.00000 | 
    269.83679 |       3.31658 |       3.31658 |       0.00000 |      17.14092 |      12.14092 |       0.00092 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90881 |      25.50000 |     -80.00000 | 
    269.94766 |       3.36683 |       3.36683 |       0.00000 |      17.14094 |      12.14094 |       0.00094 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90912 |      25.50000 |     -80.00000 | 
    270.03000 |       3.41709 |       3.41709 |       0.00000 |      17.14095 |      12.14095 |       0.00095 |      25.78772 |     -80.27554 |       3.91249 |       0.32564 |       1.00000 |       3.90941 |      25.50000 |     -80.00000 | 
    270.10696 |       3.46734 |       3.46734 |       0.00000 |      17.14096 |      12.14096 |       0.00096 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.90967 |      25.50000 |     -80.00000 | 
    270.18417 |       3.51759 |       3.51759 |       0.00000 |      17.14098 |      12.14098 |       0.00098 |      25.78772 |     -80.27554 |       3.91248 |       0.32562 |       1.00000 |       3.90992 |      25.50000 |     -80.00000 | 
    270.26120 |       3.56784 |       3.56784 |       0.00000 |      17.14099 |      12.14099 |       0.00099 |      25.78772 |     -80.27554 |       3.91247 |       0.32562 |       1.00000 |       3.91014 |      25.50000 |     -80.00000 | 
    270.33957 |       3.61809 |       3.61809 |       0.00000 |      17.14100 |      12.14101 |       0.00101 |      25.78772 |     -80.27554 |       3.91247 |       0.32562 |       1.00000 |       3.91034 |      25.50000 |     -80.00000 | 
    270.43906 |       3.66834 |       3.66834 |       0.00000 |      17.14102 |      12.14102 |       0.00102 |      25.78772 |     -80.27554 |       3.91247 |       0.32561 |       1.00000 |       3.91053 |      25.50000 |     -80.00000 | 
    270.53622 |       3.71859 |       3.71859 |       0.00000 |      17.14103 |      12.14103 |       0.00103 |      25.78772 |     -80.27554 |       3.91247 |       0.32561 |       1.00000 |       3.91069 |      25.50000 |     -80.00000 | 
    270.61346 |       3.76884 |       3.76884 |       0.00000 |      17.14105 |      12.14105 |       0.00105 |      25.78772 |     -80.27554 |       3.91246 |       0.32561 |       1.00000 |       3.91085 |      25.50000 |     -80.00000 | 
    270.69226 |       3.81910 |       3.81910 |       0.00000 |      17.14106 |      12.14106 |       0.00106 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91099 |      25.50000 |     -80.00000 | 
    270.77182 |       3.86935 |       3.86935 |       0.00000 |      17.14108 |      12.14108 |       0.00107 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91112 |      25.50000 |     -80.00000 | 
    270.84930 |       3.91960 |       3.91960 |       0.00000 |      17.14109 |      12.14109 |       0.00109 |      25.78772 |     -80.27554 |       3.91245 |       0.32560 |       1.00000 |       3.91124 |      25.50000 |     -80.00000 | 
    270.94247 |       3.96985 |       3.96985 |       0.00000 |      17.14110 |      12.14110 |       0.00110 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91135 |      25.50000 |     -80.00000 | 
    271.05295 |       4.02010 |       4.02010 |       0.00000 |      17.14112 |      12.14112 |       0.00112 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91144 |      25.50000 |     -80.00000 | 
    271.15948 |       4.07035 |       4.07035 |       0.00000 |      17.14113 |      12.14113 |       0.00113 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91153 |      25.50000 |     -80.00000 | 
    271.23672 |       4.12060 |       4.12060 |       0.00000 |      17.14115 |      12.14114 |       0.00114 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91162 |      25.50000 |     -80.00000 | 
    271.31378 |       4.17085 |       4.17085 |       0.00000 |      17.14116 |      12.14116 |       0.00116 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91169 |      25.50000 |     -80.00000 | 
    271.40152 |       4.22111 |       4.22111 |       0.00000 |      17.14117 |      12.14117 |       0.00117 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91176 |      25.50000 |     -80.00000 | 
    271.50040 |       4.27136 |       4.27136 |       0.00000 |      17.14119 |      12.14119 |       0.00119 |      25.78772 |     -80.27554 |       3.91244 |       0.32559 |       1.00000 |       3.91182 |      25.50000 |     -80.00000 | 
    271.61331 |       4.32161 |       4.32161 |       0.00000 |      17.14120 |      12.14120 |       0.00120 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91188 |      25.50000 |     -80.00000 | 
    271.73376 |       4.37186 |       4.37186 |       0.00000 |      17.14121 |      12.14121 |       0.00121 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91193 |      25.50000 |     -80.00000 | 
    271.85165 |       4.42211 |       4.42211 |       0.00000 |      17.14123 |      12.14123 |       0.00123 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91197 |      25.50000 |     -80.00000 | 
    271.95947 |       4.47236 |       4.47236 |       0.00000 |      17.14124 |      12.14124 |       0.00124 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91202 |      25.50000 |     -80.00000 | 
    272.06754 |       4.52261 |       4.52261 |       0.00000 |      17.14126 |      12.14126 |       0.00126 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91206 |      25.50000 |     -80.00000 | 
    272.14758 |       4.57286 |       4.57286 |       0.00000 |      17.14127 |      12.14127 |       0.00127 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91209 |      25.50000 |     -80.00000 | 
    272.23398 |       4.62312 |       4.62312 |       0.00000 |      17.14128 |      12.14128 |       0.00128 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91212 |      25.50000 |     -80.00000 | 
    272.31229 |       4.67337 |       4.67337 |       0.00000 |      17.14130 |      12.14130 |       0.00130 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91215 |      25.50000 |     -80.00000 | 
    272.39096 |       4.72362 |       4.72362 |       0.00000 |      17.14131 |      12.14131 |       0.00131 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91218 |      25.50000 |     -80.00000 | 
    272.54568 |       4.82412 |       4.82412 |       0.00000 |      17.14134 |      12.14134 |       0.00134 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91222 |      25.50000 |     -80.00000 | 
    272.62646 |       4.87437 |       4.87437 |       0.00000 |      17.14136 |      12.14135 |       0.00135 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91224 |      25.50000 |     -80.00000 | 
    272.70291 |       4.92462 |       4.92462 |       0.00000 |      17.14137 |      12.14137 |       0.00137 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91226 |      25.50000 |     -80.00000 | 
    272.78012 |       4.97487 |       4.97487 |       0.00000 |      17.14138 |      12.14138 |       0.00138 |      25.78772 |     -80.27554 |       3.91244 |       0.32557 |       1.00000 |       3.91228 |      25.50000 |     -80.00000 | 
    272.85791 |       5.02513 |       5.02513 |       0.00000 |      17.14140 |      12.14140 |       0.00140 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91229 |      25.50000 |     -80.00000 | 
    272.93405 |       5.07538 |       5.07538 |       0.00000 |      17.14141 |      12.14141 |       0.00141 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91231 |      25.50000 |     -80.00000 | 
    273.00912 |       5.12563 |       5.12563 |       0.00000 |      17.14142 |      12.14142 |       0.00142 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91232 |      25.50000 |     -80.00000 | 
    273.16641 |       5.22613 |       5.22613 |       0.00000 |      17.14145 |      12.14145 |       0.00145 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91234 |      25.50000 |     -80.00000 | 
    273.24637 |       5.27638 |       5.27638 |       0.00000 |      17.14147 |      12.14147 |       0.00147 |      25.78772 |     -80.27554 |       3.91243 |       0.32556 |       1.00000 |       3.91235 |      25.50000 |     -80.00000 | 
    273.32117 |       5.32663 |       5.32663 |       0.00000 |      17.14148 |      12.14148 |       0.00148 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91236 |      25.50000 |     -80.00000 | 
    273.39642 |       5.37688 |       5.37688 |       0.00000 |      17.14149 |      12.14149 |       0.00149 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91236 |      25.50000 |     -80.00000 | 
    273.47110 |       5.42714 |       5.42714 |       0.00000 |      17.14151 |      12.14151 |       0.00151 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91237 |      25.50000 |     -80.00000 | 
    273.54941 |       5.47739 |       5.47739 |       0.00000 |      17.14152 |      12.14152 |       0.00152 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91238 |      25.50000 |     -80.00000 | 
    273.62527 |       5.52764 |       5.52764 |       0.00000 |      17.14154 |      12.14154 |       0.00154 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91238 |      25.50000 |     -80.00000 | 
    273.70200 |       5.57789 |       5.57789 |       0.00000 |      17.14155 |      12.14155 |       0.00155 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91239 |      25.50000 |     -80.00000 | 
    273.85410 |       5.67839 |       5.67839 |       0.00000 |      17.14158 |      12.14158 |       0.00158 |      25.78772 |     -80.27554 |       3.91242 |       0.32555 |       1.00000 |       3.91239 |      25.50000 |     -80.00000 | 
    273.93210 |       5.72864 |       5.72864 |       0.00000 |      17.14159 |      12.14159 |       0.00159 |      25.78772 |     -80.27554 |       3.91242 |       0.32556 |       1.00000 |       3.91240 |      25.50000 |     -80.00000 | 
    274.00967 |       5.77889 |       5.77889 |       0.00000 |      17.14161 |      12.14161 |       0.00161 |      25.78772 |     -80.27554 |       3.91243 |       0.32557 |       1.00000 |       3.91240 |      25.50000 |     -80.00000 | 
    274.08994 |       5.82915 |       5.82915 |       0.00000 |      17.14162 |      12.14162 |       0.00162 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91240 |      25.50000 |     -80.00000 | 
    274.17014 |       5.87940 |       5.87940 |       0.00000 |      17.14163 |      12.14163 |       0.00163 |      25.78772 |     -80.27554 |       3.91244 |       0.32558 |       1.00000 |       3.91241 |      25.50000 |     -80.00000 | 
    274.24850 |       5.92965 |       5.92965 |       0.00000 |      17.14165 |      12.14165 |       0.00165 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91241 |      25.50000 |     -80.00000 | 
    274.32660 |       5.97990 |       5.97990 |       0.00000 |      17.14166 |      12.14166 |       0.00166 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91241 |      25.50000 |     -80.00000 | 
    274.40381 |       6.03015 |       6.03015 |       0.00000 |      17.14168 |      12.14168 |       0.00168 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91241 |      25.50000 |     -80.00000 | 
    274.48190 |       6.08040 |       6.08040 |       0.00000 |      17.14169 |      12.14169 |       0.00169 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91241 |      25.50000 |     -80.00000 | 
    274.56418 |       6.13065 |       6.13065 |       0.00000 |      17.14170 |      12.14170 |       0.00170 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91242 |      25.50000 |     -80.00000 | 
    274.64154 |       6.18090 |       6.18090 |       0.00000 |      17.14172 |      12.14172 |       0.00172 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91242 |      25.50000 |     -80.00000 | 
    274.72031 |       6.23116 |       6.23116 |       0.00000 |      17.14173 |      12.14173 |       0.00173 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91242 |      25.50000 |     -80.00000 | 
    274.79944 |       6.28141 |       6.28141 |       0.00000 |      17.14174 |      12.14174 |       0.00174 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91242 |      25.50000 |     -80.00000 | 
    274.95428 |       6.38191 |       6.38191 |       0.00000 |      17.14177 |      12.14177 |       0.00177 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91243 |      25.50000 |     -80.00000 | 
    275.04276 |       6.43216 |       6.43216 |       0.00000 |      17.14179 |      12.14179 |       0.00179 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91243 |      25.50000 |     -80.00000 | 
    275.16382 |       6.48241 |       6.48241 |       0.00000 |      17.14180 |      12.14180 |       0.00180 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91243 |      25.50000 |     -80.00000 | 
    275.25299 |       6.53266 |       6.53266 |       0.00000 |      17.14182 |      12.14181 |       0.00181 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91243 |      25.50000 |     -80.00000 | 
    275.34164 |       6.58291 |       6.58291 |       0.00000 |      17.14183 |      12.14183 |       0.00183 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91243 |      25.50000 |     -80.00000 | 
    275.41837 |       6.63317 |       6.63317 |       0.00000 |      17.14184 |      12.14184 |       0.00184 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91243 |      25.50000 |     -80.00000 | 
    275.57028 |       6.73367 |       6.73367 |       0.00000 |      17.14187 |      12.14187 |       0.00187 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    275.65665 |       6.78392 |       6.78392 |       0.00000 |      17.14189 |      12.14188 |       0.00188 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    275.76508 |       6.83417 |       6.83417 |       0.00000 |      17.14190 |      12.14190 |       0.00190 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    275.87228 |       6.88442 |       6.88442 |       0.00000 |      17.14191 |      12.14191 |       0.00191 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    275.97415 |       6.93467 |       6.93467 |       0.00000 |      17.14193 |      12.14193 |       0.00193 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    276.06284 |       6.98492 |       6.98492 |       0.00000 |      17.14194 |      12.14194 |       0.00194 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    276.14716 |       7.03518 |       7.03518 |       0.00000 |      17.14195 |      12.14195 |       0.00195 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    276.23157 |       7.08543 |       7.08543 |       0.00000 |      17.14197 |      12.14197 |       0.00197 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
